Operacao,Ocupacao
81855,18
81856,17
81857,16
81858,15
81859,14
81860,13
81861,14
81862,13
81863,14
81864,13
81865,12
81866,11
81867,10
81868,9
81869,8
81870,7
81871,6
81872,5
81873,4
81874,5
81875,4
81876,5
81877,6
81878,7
81879,8
81880,9
81881,10
81882,11
81883,12
81884,13
81885,12
81886,13
81887,12
81888,13
81889,14
81890,15
81891,16
81892,17
81893,18
81894,19
81895,20
81896,21
81897,20
81898,21
81899,20
81900,21
81901,22
81902,23
81903,24
81904,25
81905,26
81906,27
81907,28
81908,29
81909,30
81910,31
81911,32
81912,31
81913,30
81914,29
81915,28
81916,29
81917,30
81918,31
81919,32
81920,33
81921,34
81922,35
81923,36
81924,37
81925,38
81926,39
81927,40
81928,41
81929,42
81930,43
81931,44
81932,45
81933,46
81934,47
81935,48
81936,49
81937,50
81938,51
81939,52
81940,53
81941,54
81942,55
81943,56
81944,57
81945,58
81946,59
81947,60
81948,61
81949,62
81950,63
81951,64
81952,65
81953,66
81954,67
81955,68
81956,69
81957,70
81958,71
81959,72
81960,73
81961,74
81962,75
81963,76
81964,77
81965,78
81966,79
81967,80
81968,81
81969,82
81970,83
81971,84
81972,85
81973,86
81974,87
81975,88
81976,89
81977,90
81978,91
81979,92
81980,93
81981,94
81982,95
81983,96
81984,97
81985,98
81986,99
81987,100
81988,99
81989,98
81990,97
81991,96
81992,95
81993,94
81994,93
81995,92
81996,91
81997,90
81998,89
81999,88
82000,87
82001,86
82002,85
82003,84
82004,83
82005,82
82006,81
82007,80
82008,79
82009,78
82010,77
82011,76
82012,75
82013,74
82014,73
82015,72
82016,71
82017,70
82018,71
82019,72
82020,73
82021,74
82022,75
82023,74
82024,75
82025,74
82026,75
82027,76
82028,77
82029,78
82030,79
82031,80
82032,81
82033,82
82034,83
82035,84
82036,83
82037,84
82038,83
82039,84
82040,83
82041,84
82042,85
82043,86
82044,87
82045,88
82046,89
82047,88
82048,89
82049,88
82050,87
82051,86
82052,85
82053,84
82054,83
82055,82
82056,83
82057,84
82058,83
82059,82
82060,81
82061,80
82062,79
82063,78
82064,77
82065,78
82066,77
82067,78
82068,79
82069,80
82070,81
82071,82
82072,83
82073,84
82074,85
82075,86
82076,87
82077,86
82078,85
82079,86
82080,85
82081,86
82082,87
82083,88
82084,89
82085,90
82086,91
82087,92
82088,93
82089,94
82090,93
82091,94
82092,93
82093,94
82094,95
82095,96
82096,97
82097,98
82098,99
82099,98
82100,99
82101,100
82102,99
82103,98
82104,97
82105,96
82106,97
82107,96
82108,97
82109,96
82110,95
82111,94
82112,93
82113,92
82114,91
82115,90
82116,89
82117,88
82118,87
82119,86
82120,87
82121,86
82122,85
82123,84
82124,83
82125,82
82126,81
82127,80
82128,79
82129,78
82130,77
82131,76
82132,75
82133,76
82134,75
82135,76
82136,77
82137,78
82138,79
82139,80
82140,81
82141,82
82142,83
82143,84
82144,85
82145,84
82146,83
82147,82
82148,81
82149,80
82150,79
82151,78
82152,79
82153,78
82154,79
82155,80
82156,81
82157,82
82158,83
82159,84
82160,85
82161,86
82162,87
82163,88
82164,89
82165,90
82166,89
82167,90
82168,89
82169,88
82170,87
82171,86
82172,85
82173,86
82174,85
82175,86
82176,87
82177,86
82178,87
82179,88
82180,89
82181,90
82182,91
82183,92
82184,93
82185,94
82186,95
82187,96
82188,97
82189,96
82190,97
82191,96
82192,95
82193,94
82194,93
82195,94
82196,95
82197,96
82198,95
82199,96
82200,95
82201,94
82202,93
82203,92
82204,91
82205,90
82206,89
82207,88
82208,89
82209,88
82210,89
82211,90
82212,91
82213,92
82214,93
82215,94
82216,95
82217,96
82218,97
82219,98
82220,99
82221,98
82222,99
82223,100
82224,99
82225,100
82226,99
82227,98
82228,97
82229,96
82230,95
82231,94
82232,93
82233,92
82234,91
82235,92
82236,93
82237,94
82238,95
82239,94
82240,95
82241,94
82242,95
82243,96
82244,95
82245,96
82246,97
82247,98
82248,99
82249,100
82250,99
82251,100
82252,99
82253,100
82254,99
82255,100
82256,99
82257,100
82258,99
82259,100
82260,99
82261,100
82262,99
82263,100
82264,99
82265,98
82266,97
82267,96
82268,95
82269,94
82270,93
82271,92
82272,91
82273,90
82274,89
82275,88
82276,87
82277,86
82278,85
82279,84
82280,83
82281,82
82282,81
82283,80
82284,79
82285,78
82286,77
82287,76
82288,75
82289,74
82290,73
82291,72
82292,71
82293,70
82294,71
82295,70
82296,69
82297,68
82298,67
82299,66
82300,65
82301,64
82302,63
82303,62
82304,61
82305,62
82306,61
82307,62
82308,63
82309,64
82310,65
82311,66
82312,67
82313,68
82314,69
82315,70
82316,71
82317,70
82318,71
82319,70
82320,69
82321,70
82322,69
82323,70
82324,69
82325,70
82326,71
82327,72
82328,73
82329,74
82330,75
82331,76
82332,77
82333,78
82334,79
82335,80
82336,79
82337,80
82338,79
82339,78
82340,77
82341,76
82342,75
82343,74
82344,73
82345,72
82346,71
82347,70
82348,69
82349,68
82350,67
82351,66
82352,65
82353,66
82354,65
82355,64
82356,63
82357,62
82358,61
82359,60
82360,59
82361,58
82362,57
82363,56
82364,55
82365,54
82366,53
82367,52
82368,51
82369,50
82370,51
82371,50
82372,51
82373,52
82374,51
82375,52
82376,53
82377,54
82378,55
82379,56
82380,57
82381,58
82382,57
82383,58
82384,57
82385,58
82386,57
82387,58
82388,59
82389,60
82390,59
82391,58
82392,57
82393,56
82394,55
82395,54
82396,53
82397,52
82398,51
82399,52
82400,51
82401,52
82402,53
82403,54
82404,55
82405,56
82406,57
82407,58
82408,59
82409,60
82410,61
82411,62
82412,61
82413,62
82414,61
82415,60
82416,59
82417,58
82418,57
82419,56
82420,55
82421,54
82422,53
82423,52
82424,51
82425,50
82426,49
82427,48
82428,47
82429,46
82430,45
82431,44
82432,43
82433,42
82434,43
82435,42
82436,43
82437,44
82438,45
82439,46
82440,47
82441,48
82442,49
82443,50
82444,51
82445,50
82446,51
82447,52
82448,53
82449,54
82450,55
82451,56
82452,57
82453,58
82454,59
82455,60
82456,61
82457,62
82458,63
82459,62
82460,63
82461,64
82462,65
82463,66
82464,67
82465,68
82466,69
82467,70
82468,71
82469,72
82470,73
82471,74
82472,73
82473,74
82474,73
82475,74
82476,73
82477,72
82478,71
82479,70
82480,69
82481,68
82482,67
82483,66
82484,65
82485,64
82486,63
82487,62
82488,61
82489,60
82490,59
82491,58
82492,57
82493,58
82494,59
82495,58
82496,59
82497,60
82498,61
82499,62
82500,63
82501,64
82502,65
82503,66
82504,67
82505,68
82506,69
82507,70
82508,69
82509,70
82510,69
82511,70
82512,71
82513,70
82514,69
82515,68
82516,67
82517,66
82518,65
82519,64
82520,63
82521,62
82522,61
82523,60
82524,59
82525,58
82526,57
82527,56
82528,55
82529,54
82530,53
82531,54
82532,55
82533,56
82534,55
82535,54
82536,53
82537,52
82538,51
82539,50
82540,49
82541,50
82542,49
82543,50
82544,51
82545,52
82546,53
82547,54
82548,55
82549,56
82550,57
82551,58
82552,57
82553,58
82554,57
82555,56
82556,55
82557,54
82558,53
82559,52
82560,51
82561,50
82562,49
82563,48
82564,47
82565,46
82566,45
82567,44
82568,43
82569,42
82570,43
82571,42
82572,43
82573,44
82574,45
82575,46
82576,47
82577,48
82578,49
82579,50
82580,51
82581,50
82582,49
82583,48
82584,47
82585,48
82586,47
82587,48
82588,49
82589,50
82590,51
82591,52
82592,53
82593,54
82594,55
82595,56
82596,57
82597,58
82598,57
82599,58
82600,59
82601,58
82602,57
82603,56
82604,55
82605,54
82606,55
82607,54
82608,55
82609,56
82610,57
82611,58
82612,59
82613,60
82614,61
82615,62
82616,63
82617,64
82618,65
82619,64
82620,63
82621,62
82622,63
82623,62
82624,63
82625,64
82626,65
82627,66
82628,67
82629,68
82630,69
82631,70
82632,71
82633,70
82634,71
82635,70
82636,69
82637,68
82638,67
82639,66
82640,65
82641,64
82642,63
82643,62
82644,61
82645,60
82646,59
82647,58
82648,57
82649,56
82650,55
82651,54
82652,55
82653,56
82654,57
82655,58
82656,57
82657,56
82658,55
82659,54
82660,53
82661,52
82662,53
82663,52
82664,53
82665,54
82666,55
82667,56
82668,57
82669,58
82670,59
82671,60
82672,61
82673,62
82674,61
82675,62
82676,61
82677,60
82678,59
82679,58
82680,57
82681,56
82682,55
82683,54
82684,53
82685,52
82686,51
82687,50
82688,49
82689,48
82690,47
82691,46
82692,45
82693,46
82694,45
82695,46
82696,45
82697,46
82698,47
82699,48
82700,49
82701,50
82702,51
82703,52
82704,53
82705,54
82706,55
82707,54
82708,55
82709,56
82710,55
82711,56
82712,55
82713,54
82714,53
82715,52
82716,51
82717,52
82718,51
82719,52
82720,53
82721,54
82722,55
82723,56
82724,57
82725,58
82726,59
82727,58
82728,59
82729,60
82730,59
82731,60
82732,61
82733,62
82734,63
82735,64
82736,65
82737,66
82738,67
82739,68
82740,69
82741,68
82742,67
82743,66
82744,67
82745,68
82746,69
82747,70
82748,71
82749,72
82750,73
82751,74
82752,75
82753,76
82754,75
82755,76
82756,75
82757,74
82758,73
82759,72
82760,71
82761,70
82762,71
82763,72
82764,73
82765,74
82766,75
82767,76
82768,77
82769,78
82770,79
82771,80
82772,81
82773,82
82774,83
82775,84
82776,85
82777,86
82778,87
82779,88
82780,89
82781,90
82782,91
82783,92
82784,93
82785,94
82786,95
82787,94
82788,95
82789,94
82790,93
82791,92
82792,91
82793,90
82794,91
82795,90
82796,89
82797,88
82798,87
82799,86
82800,85
82801,84
82802,83
82803,82
82804,81
82805,80
82806,79
82807,78
82808,79
82809,78
82810,77
82811,76
82812,75
82813,74
82814,73
82815,72
82816,71
82817,70
82818,69
82819,70
82820,71
82821,72
82822,73
82823,74
82824,75
82825,76
82826,77
82827,78
82828,77
82829,78
82830,77
82831,76
82832,75
82833,74
82834,73
82835,72
82836,73
82837,74
82838,73
82839,74
82840,73
82841,74
82842,75
82843,76
82844,77
82845,78
82846,79
82847,80
82848,79
82849,80
82850,81
82851,82
82852,83
82853,84
82854,85
82855,84
82856,85
82857,86
82858,87
82859,88
82860,87
82861,86
82862,85
82863,84
82864,83
82865,82
82866,81
82867,80
82868,79
82869,78
82870,79
82871,80
82872,81
82873,82
82874,83
82875,84
82876,85
82877,86
82878,87
82879,88
82880,89
82881,90
82882,91
82883,92
82884,93
82885,94
82886,95
82887,96
82888,97
82889,98
82890,99
82891,98
82892,99
82893,100
82894,99
82895,100
82896,99
82897,100
82898,99
82899,100
82900,99
82901,100
82902,99
82903,100
82904,99
82905,98
82906,99
82907,100
82908,99
82909,100
82910,99
82911,98
82912,99
82913,100
82914,99
82915,100
82916,99
82917,100
82918,99
82919,100
82920,99
82921,98
82922,97
82923,96
82924,95
82925,94
82926,93
82927,92
82928,91
82929,90
82930,89
82931,88
82932,87
82933,86
82934,85
82935,84
82936,83
82937,82
82938,81
82939,80
82940,79
82941,78
82942,77
82943,76
82944,75
82945,74
82946,73
82947,72
82948,71
82949,70
82950,69
82951,68
82952,67
82953,66
82954,65
82955,64
82956,63
82957,62
82958,61
82959,60
82960,59
82961,58
82962,57
82963,56
82964,55
82965,54
82966,53
82967,52
82968,51
82969,50
82970,49
82971,48
82972,47
82973,46
82974,45
82975,44
82976,43
82977,42
82978,41
82979,40
82980,39
82981,38
82982,37
82983,36
82984,35
82985,34
82986,33
82987,32
82988,31
82989,30
82990,29
82991,28
82992,27
82993,26
82994,25
82995,24
82996,23
82997,22
82998,21
82999,20
83000,19
83001,18
83002,17
83003,16
83004,15
83005,14
83006,13
83007,12
83008,11
83009,10
83010,9
83011,8
83012,7
83013,6
83014,5
83015,4
83016,3
83017,2
83018,1
83019,0
83020,1
83021,2
83022,3
83023,4
83024,5
83025,6
83026,7
83027,8
83028,9
83029,10
83030,11
83031,12
83032,13
83033,14
83034,15
83035,16
83036,17
83037,18
83038,19
83039,20
83040,21
83041,22
83042,23
83043,24
83044,25
83045,26
83046,27
83047,28
83048,29
83049,30
83050,29
83051,30
83052,31
83053,32
83054,33
83055,34
83056,35
83057,36
83058,37
83059,38
83060,39
83061,40
83062,41
83063,40
83064,39
83065,38
83066,37
83067,36
83068,35
83069,34
83070,33
83071,34
83072,33
83073,34
83074,35
83075,36
83076,37
83077,38
83078,39
83079,40
83080,41
83081,42
83082,41
83083,42
83084,43
83085,44
83086,45
83087,46
83088,47
83089,48
83090,49
83091,50
83092,51
83093,52
83094,51
83095,50
83096,49
83097,50
83098,51
83099,52
83100,51
83101,52
83102,51
83103,50
83104,49
83105,48
83106,47
83107,46
83108,45
83109,44
83110,43
83111,42
83112,41
83113,40
83114,41
83115,40
83116,41
83117,40
83118,41
83119,42
83120,43
83121,44
83122,45
83123,46
83124,47
83125,48
83126,49
83127,50
83128,51
83129,50
83130,51
83131,52
83132,53
83133,54
83134,53
83135,52
83136,51
83137,50
83138,51
83139,50
83140,51
83141,52
83142,53
83143,54
83144,55
83145,56
83146,57
83147,58
83148,59
83149,58
83150,57
83151,56
83152,55
83153,54
83154,53
83155,52
83156,51
83157,52
83158,51
83159,52
83160,53
83161,54
83162,55
83163,56
83164,57
83165,58
83166,59
83167,60
83168,59
83169,60
83170,59
83171,60
83172,59
83173,60
83174,61
83175,62
83176,63
83177,64
83178,65
83179,66
83180,67
83181,66
83182,67
83183,68
83184,69
83185,70
83186,71
83187,72
83188,73
83189,74
83190,75
83191,76
83192,77
83193,76
83194,77
83195,78
83196,79
83197,80
83198,81
83199,82
83200,83
83201,84
83202,85
83203,86
83204,87
83205,86
83206,85
83207,84
83208,83
83209,82
83210,81
83211,82
83212,81
83213,82
83214,83
83215,84
83216,85
83217,86
83218,87
83219,88
83220,89
83221,90
83222,89
83223,90
83224,91
83225,90
83226,89
83227,88
83228,87
83229,88
83230,87
83231,88
83232,89
83233,90
83234,91
83235,92
83236,93
83237,94
83238,95
83239,96
83240,95
83241,96
83242,95
83243,96
83244,95
83245,94
83246,93
83247,92
83248,91
83249,90
83250,91
83251,90
83252,91
83253,92
83254,93
83255,94
83256,95
83257,96
83258,97
83259,98
83260,99
83261,98
83262,99
83263,98
83264,97
83265,96
83266,95
83267,94
83268,95
83269,94
83270,95
83271,96
83272,97
83273,98
83274,99
83275,98
83276,99
83277,100
83278,99
83279,98
83280,97
83281,96
83282,95
83283,94
83284,93
83285,92
83286,91
83287,90
83288,91
83289,92
83290,93
83291,94
83292,95
83293,94
83294,95
83295,96
83296,95
83297,96
83298,97
83299,98
83300,99
83301,100
83302,99
83303,100
83304,99
83305,98
83306,99
83307,100
83308,99
83309,100
83310,99
83311,100
83312,99
83313,98
83314,99
83315,98
83316,97
83317,96
83318,95
83319,94
83320,93
83321,92
83322,91
83323,90
83324,89
83325,90
83326,89
83327,90
83328,89
83329,88
83330,87
83331,88
83332,87
83333,88
83334,89
83335,90
83336,89
83337,88
83338,87
83339,86
83340,85
83341,84
83342,83
83343,82
83344,81
83345,80
83346,79
83347,78
83348,77
83349,76
83350,75
83351,74
83352,73
83353,74
83354,73
83355,74
83356,75
83357,74
83358,75
83359,76
83360,77
83361,78
83362,79
83363,80
83364,81
83365,82
83366,81
83367,82
83368,83
83369,84
83370,85
83371,86
83372,87
83373,88
83374,89
83375,90
83376,91
83377,92
83378,91
83379,92
83380,91
83381,90
83382,89
83383,88
83384,87
83385,86
83386,85
83387,84
83388,83
83389,82
83390,81
83391,80
83392,79
83393,78
83394,77
83395,76
83396,75
83397,76
83398,75
83399,76
83400,77
83401,78
83402,79
83403,80
83404,81
83405,82
83406,81
83407,82
83408,81
83409,82
83410,83
83411,84
83412,85
83413,86
83414,87
83415,88
83416,87
83417,88
83418,87
83419,88
83420,89
83421,90
83422,91
83423,92
83424,93
83425,94
83426,95
83427,96
83428,97
83429,96
83430,97
83431,96
83432,95
83433,96
83434,95
83435,96
83436,97
83437,98
83438,99
83439,100
83440,99
83441,98
83442,97
83443,96
83444,95
83445,94
83446,93
83447,92
83448,91
83449,92
83450,93
83451,94
83452,95
83453,94
83454,93
83455,92
83456,91
83457,90
83458,89
83459,88
83460,89
83461,88
83462,89
83463,90
83464,91
83465,92
83466,93
83467,94
83468,95
83469,94
83470,95
83471,96
83472,97
83473,98
83474,99
83475,100
83476,99
83477,98
83478,97
83479,96
83480,95
83481,94
83482,93
83483,92
83484,91
83485,92
83486,93
83487,94
83488,95
83489,96
83490,97
83491,98
83492,99
83493,98
83494,99
83495,98
83496,97
83497,96
83498,95
83499,94
83500,93
83501,92
83502,91
83503,90
83504,89
83505,88
83506,87
83507,86
83508,85
83509,84
83510,83
83511,82
83512,83
83513,82
83514,81
83515,80
83516,79
83517,78
83518,77
83519,78
83520,77
83521,78
83522,79
83523,80
83524,81
83525,82
83526,83
83527,84
83528,85
83529,86
83530,87
83531,86
83532,87
83533,86
83534,87
83535,88
83536,89
83537,90
83538,89
83539,90
83540,91
83541,92
83542,93
83543,94
83544,95
83545,96
83546,97
83547,96
83548,95
83549,94
83550,93
83551,92
83552,91
83553,90
83554,91
83555,92
83556,93
83557,92
83558,93
83559,92
83560,91
83561,90
83562,89
83563,88
83564,87
83565,88
83566,87
83567,88
83568,89
83569,88
83570,87
83571,86
83572,85
83573,86
83574,85
83575,86
83576,87
83577,88
83578,89
83579,90
83580,91
83581,92
83582,93
83583,94
83584,95
83585,94
83586,93
83587,94
83588,95
83589,96
83590,97
83591,98
83592,99
83593,100
83594,99
83595,100
83596,99
83597,98
83598,99
83599,100
83600,99
83601,100
83602,99
83603,98
83604,99
83605,100
83606,99
83607,100
83608,99
83609,100
83610,99
83611,100
83612,99
83613,98
83614,97
83615,96
83616,95
83617,96
83618,97
83619,98
83620,99
83621,100
83622,99
83623,98
83624,97
83625,96
83626,95
83627,94
83628,93
83629,92
83630,91
83631,90
83632,89
83633,88
83634,87
83635,86
83636,85
83637,84
83638,83
83639,82
83640,81
83641,80
83642,79
83643,78
83644,77
83645,76
83646,75
83647,74
83648,73
83649,72
83650,71
83651,70
83652,69
83653,68
83654,67
83655,66
83656,65
83657,64
83658,63
83659,64
83660,63
83661,62
83662,61
83663,60
83664,59
83665,58
83666,57
83667,56
83668,55
83669,54
83670,53
83671,52
83672,51
83673,50
83674,49
83675,48
83676,47
83677,46
83678,45
83679,44
83680,43
83681,42
83682,41
83683,40
83684,39
83685,40
83686,39
83687,38
83688,37
83689,36
83690,35
83691,34
83692,33
83693,32
83694,31
83695,32
83696,33
83697,34
83698,33
83699,34
83700,33
83701,32
83702,31
83703,30
83704,29
83705,28
83706,29
83707,30
83708,29
83709,28
83710,27
83711,26
83712,25
83713,24
83714,23
83715,24
83716,23
83717,24
83718,25
83719,26
83720,27
83721,28
83722,29
83723,30
83724,31
83725,32
83726,31
83727,32
83728,31
83729,32
83730,31
83731,30
83732,29
83733,28
83734,29
83735,28
83736,29
83737,30
83738,31
83739,32
83740,33
83741,34
83742,35
83743,36
83744,37
83745,36
83746,37
83747,38
83748,39
83749,40
83750,41
83751,42
83752,43
83753,44
83754,45
83755,46
83756,45
83757,44
83758,43
83759,42
83760,41
83761,40
83762,39
83763,38
83764,37
83765,36
83766,35
83767,34
83768,33
83769,32
83770,33
83771,32
83772,33
83773,34
83774,35
83775,36
83776,37
83777,38
83778,39
83779,40
83780,41
83781,42
83782,41
83783,42
83784,43
83785,44
83786,43
83787,44
83788,43
83789,42
83790,41
83791,40
83792,39
83793,38
83794,37
83795,36
83796,35
83797,34
83798,33
83799,32
83800,31
83801,30
83802,29
83803,28
83804,27
83805,28
83806,27
83807,28
83808,27
83809,28
83810,27
83811,26
83812,25
83813,24
83814,23
83815,22
83816,21
83817,20
83818,19
83819,18
83820,17
83821,16
83822,15
83823,14
83824,13
83825,12
83826,11
83827,12
83828,11
83829,10
83830,9
83831,8
83832,7
83833,6
83834,5
83835,4
83836,3
83837,2
83838,1
83839,0
83840,1
83841,2
83842,3
83843,4
83844,5
83845,6
83846,7
83847,8
83848,9
83849,8
83850,7
83851,6
83852,5
83853,4
83854,3
83855,2
83856,1
83857,0
83858,1
83859,0
83860,1
83861,0
83862,1
83863,2
83864,3
83865,4
83866,5
83867,6
83868,7
83869,8
83870,7
83871,8
83872,7
83873,8
83874,9
83875,8
83876,7
83877,6
83878,5
83879,4
83880,3
83881,2
83882,1
83883,2
83884,1
83885,2
83886,3
83887,4
83888,5
83889,6
83890,7
83891,8
83892,9
83893,10
83894,11
83895,12
83896,13
83897,12
83898,13
83899,12
83900,11
83901,10
83902,9
83903,8
83904,7
83905,6
83906,5
83907,4
83908,3
83909,2
83910,1
83911,0
83912,1
83913,2
83914,3
83915,4
83916,5
83917,6
83918,7
83919,8
83920,9
83921,10
83922,11
83923,12
83924,13
83925,14
83926,15
83927,16
83928,17
83929,18
83930,19
83931,20
83932,21
83933,22
83934,23
83935,24
83936,25
83937,26
83938,27
83939,28
83940,29
83941,30
83942,29
83943,28
83944,27
83945,26
83946,25
83947,24
83948,25
83949,24
83950,23
83951,22
83952,21
83953,20
83954,19
83955,18
83956,17
83957,16
83958,15
83959,14
83960,15
83961,14
83962,15
83963,14
83964,13
83965,12
83966,11
83967,10
83968,9
83969,8
83970,7
83971,6
83972,5
83973,4
83974,3
83975,2
83976,1
83977,0
83978,1
83979,2
83980,3
83981,4
83982,5
83983,6
83984,7
83985,8
83986,9
83987,10
83988,11
83989,12
83990,13
83991,14
83992,15
83993,16
83994,17
83995,18
83996,19
83997,20
83998,21
83999,22
84000,23
84001,24
84002,25
84003,26
84004,27
84005,28
84006,29
84007,28
84008,27
84009,26
84010,27
84011,26
84012,27
84013,26
84014,25
84015,24
84016,23
84017,22
84018,21
84019,20
84020,19
84021,18
84022,17
84023,16
84024,15
84025,14
84026,13
84027,12
84028,11
84029,12
84030,13
84031,14
84032,15
84033,16
84034,17
84035,16
84036,17
84037,16
84038,15
84039,14
84040,13
84041,12
84042,11
84043,10
84044,9
84045,8
84046,7
84047,6
84048,5
84049,4
84050,3
84051,2
84052,3
84053,4
84054,3
84055,4
84056,5
84057,6
84058,7
84059,8
84060,9
84061,8
84062,9
84063,8
84064,7
84065,6
84066,5
84067,4
84068,3
84069,2
84070,1
84071,2
84072,1
84073,2
84074,3
84075,4
84076,5
84077,6
84078,7
84079,8
84080,9
84081,10
84082,9
84083,10
84084,11
84085,12
84086,11
84087,12
84088,13
84089,14
84090,15
84091,16
84092,17
84093,18
84094,17
84095,16
84096,17
84097,16
84098,17
84099,16
84100,15
84101,14
84102,13
84103,12
84104,11
84105,10
84106,9
84107,8
84108,7
84109,6
84110,5
84111,4
84112,3
84113,2
84114,1
84115,0
84116,1
84117,2
84118,3
84119,4
84120,5
84121,6
84122,7
84123,8
84124,9
84125,10
84126,11
84127,12
84128,13
84129,14
84130,15
84131,16
84132,17
84133,18
84134,19
84135,20
84136,21
84137,22
84138,23
84139,24
84140,25
84141,26
84142,27
84143,28
84144,27
84145,28
84146,27
84147,28
84148,29
84149,30
84150,31
84151,32
84152,33
84153,34
84154,35
84155,36
84156,37
84157,38
84158,39
84159,40
84160,41
84161,42
84162,43
84163,42
84164,43
84165,42
84166,43
84167,42
84168,43
84169,44
84170,45
84171,46
84172,47
84173,46
84174,47
84175,46
84176,47
84177,46
84178,47
84179,48
84180,49
84181,50
84182,51
84183,52
84184,53
84185,54
84186,55
84187,54
84188,55
84189,54
84190,55
84191,56
84192,57
84193,58
84194,59
84195,60
84196,61
84197,60
84198,59
84199,58
84200,57
84201,56
84202,55
84203,54
84204,53
84205,52
84206,51
84207,50
84208,49
84209,48
84210,47
84211,46
84212,47
84213,46
84214,47
84215,48
84216,49
84217,50
84218,51
84219,52
84220,53
84221,54
84222,55
84223,54
84224,55
84225,56
84226,57
84227,58
84228,59
84229,60
84230,61
84231,62
84232,63
84233,64
84234,65
84235,66
84236,65
84237,66
84238,65
84239,66
84240,67
84241,68
84242,69
84243,70
84244,71
84245,72
84246,71
84247,72
84248,73
84249,74
84250,75
84251,76
84252,77
84253,78
84254,79
84255,80
84256,81
84257,82
84258,81
84259,82
84260,83
84261,84
84262,85
84263,86
84264,87
84265,88
84266,89
84267,90
84268,91
84269,90
84270,89
84271,88
84272,87
84273,86
84274,85
84275,84
84276,85
84277,84
84278,85
84279,86
84280,87
84281,88
84282,89
84283,90
84284,91
84285,90
84286,91
84287,90
84288,89
84289,88
84290,87
84291,86
84292,85
84293,84
84294,83
84295,84
84296,83
84297,84
84298,83
84299,82
84300,83
84301,82
84302,83
84303,84
84304,85
84305,86
84306,87
84307,88
84308,89
84309,90
84310,91
84311,90
84312,91
84313,90
84314,91
84315,92
84316,93
84317,94
84318,95
84319,96
84320,95
84321,94
84322,95
84323,96
84324,97
84325,98
84326,99
84327,100
84328,99
84329,98
84330,99
84331,100
84332,99
84333,100
84334,99
84335,100
84336,99
84337,98
84338,97
84339,96
84340,95
84341,94
84342,93
84343,92
84344,91
84345,90
84346,91
84347,92
84348,93
84349,94
84350,95
84351,94
84352,95
84353,96
84354,97
84355,98
84356,99
84357,100
84358,99
84359,98
84360,99
84361,100
84362,99
84363,100
84364,99
84365,98
84366,99
84367,98
84368,97
84369,96
84370,95
84371,94
84372,95
84373,94
84374,95
84375,96
84376,97
84377,98
84378,99
84379,98
84380,99
84381,100
84382,99
84383,100
84384,99
84385,98
84386,97
84387,96
84388,95
84389,94
84390,93
84391,92
84392,91
84393,90
84394,89
84395,88
84396,87
84397,86
84398,85
84399,84
84400,83
84401,82
84402,81
84403,80
84404,79
84405,78
84406,77
84407,76
84408,75
84409,74
84410,73
84411,72
84412,71
84413,70
84414,69
84415,68
84416,69
84417,70
84418,71
84419,72
84420,73
84421,72
84422,73
84423,72
84424,71
84425,70
84426,69
84427,68
84428,67
84429,66
84430,65
84431,64
84432,63
84433,62
84434,61
84435,60
84436,59
84437,58
84438,57
84439,56
84440,55
84441,54
84442,53
84443,54
84444,53
84445,54
84446,53
84447,54
84448,53
84449,52
84450,53
84451,52
84452,53
84453,52
84454,53
84455,52
84456,51
84457,52
84458,53
84459,52
84460,53
84461,52
84462,51
84463,52
84464,53
84465,54
84466,55
84467,56
84468,57
84469,58
84470,59
84471,58
84472,59
84473,60
84474,61
84475,62
84476,63
84477,64
84478,65
84479,66
84480,67
84481,68
84482,69
84483,70
84484,69
84485,70
84486,69
84487,68
84488,69
84489,68
84490,67
84491,66
84492,65
84493,64
84494,63
84495,62
84496,61
84497,60
84498,59
84499,58
84500,57
84501,56
84502,55
84503,54
84504,53
84505,52
84506,53
84507,54
84508,53
84509,52
84510,51
84511,50
84512,49
84513,48
84514,47
84515,46
84516,45
84517,46
84518,45
84519,46
84520,47
84521,48
84522,49
84523,50
84524,51
84525,52
84526,53
84527,54
84528,53
84529,54
84530,53
84531,54
84532,55
84533,56
84534,57
84535,58
84536,59
84537,60
84538,61
84539,62
84540,63
84541,62
84542,63
84543,62
84544,63
84545,64
84546,65
84547,66
84548,67
84549,68
84550,69
84551,70
84552,71
84553,72
84554,73
84555,74
84556,75
84557,74
84558,73
84559,72
84560,71
84561,70
84562,71
84563,72
84564,73
84565,72
84566,71
84567,70
84568,69
84569,68
84570,67
84571,66
84572,65
84573,64
84574,63
84575,64
84576,63
84577,64
84578,65
84579,66
84580,67
84581,68
84582,69
84583,70
84584,71
84585,72
84586,73
84587,72
84588,71
84589,70
84590,69
84591,68
84592,67
84593,66
84594,65
84595,64
84596,63
84597,62
84598,61
84599,60
84600,59
84601,58
84602,57
84603,56
84604,55
84605,54
84606,53
84607,54
84608,53
84609,54
84610,55
84611,56
84612,57
84613,58
84614,59
84615,60
84616,61
84617,62
84618,63
84619,64
84620,63
84621,64
84622,63
84623,62
84624,63
84625,62
84626,61
84627,60
84628,59
84629,58
84630,57
84631,56
84632,55
84633,54
84634,53
84635,52
84636,51
84637,50
84638,49
84639,48
84640,47
84641,46
84642,45
84643,46
84644,45
84645,46
84646,45
84647,44
84648,43
84649,42
84650,41
84651,40
