Operacao,Ocupacao
120473,6
120474,5
120475,4
120476,3
120477,2
120478,1
120479,2
120480,1
120481,0
120482,1
120483,2
120484,1
120485,0
120486,1
120487,0
120488,1
120489,0
120490,1
120491,2
120492,3
120493,4
120494,3
120495,2
120496,1
120497,0
120498,1
120499,0
120500,1
120501,0
120502,1
120503,0
120504,1
120505,0
120506,1
120507,0
120508,1
120509,2
120510,1
120511,2
120512,1
120513,2
120514,1
120515,2
120516,1
120517,2
120518,1
120519,0
120520,1
120521,0
120522,1
120523,0
120524,1
120525,0
120526,1
120527,2
120528,3
120529,2
120530,1
120531,0
120532,1
120533,0
120534,1
120535,2
120536,3
120537,4
120538,5
120539,6
120540,7
120541,8
120542,7
120543,8
120544,7
120545,8
120546,7
120547,8
120548,7
120549,6
120550,5
120551,4
120552,3
120553,2
120554,1
120555,0
120556,1
120557,0
120558,1
120559,0
120560,1
120561,0
120562,1
120563,0
120564,1
120565,0
120566,1
120567,0
120568,1
120569,2
120570,3
120571,4
120572,5
120573,6
120574,7
120575,8
120576,9
120577,10
120578,9
120579,8
120580,7
120581,6
120582,5
120583,4
120584,3
120585,2
120586,1
120587,0
120588,1
120589,2
120590,1
120591,0
120592,1
120593,2
120594,3
120595,4
120596,5
120597,6
120598,7
120599,8
120600,9
120601,10
120602,9
120603,8
120604,7
120605,6
120606,5
120607,4
120608,3
120609,2
120610,1
120611,0
120612,1
120613,2
120614,1
120615,0
120616,1
120617,0
120618,1
120619,2
120620,3
120621,4
120622,5
120623,6
120624,7
120625,8
120626,9
120627,10
120628,9
120629,8
120630,7
120631,6
120632,5
120633,4
120634,3
120635,2
120636,1
120637,0
120638,1
120639,2
120640,1
120641,0
120642,1
120643,0
120644,1
120645,2
120646,3
120647,4
120648,5
120649,6
120650,7
120651,8
120652,9
120653,10
120654,9
120655,8
120656,7
120657,6
120658,5
120659,4
120660,3
120661,2
120662,1
120663,0
120664,1
120665,2
120666,1
120667,0
120668,1
120669,0
120670,1
120671,2
120672,3
120673,4
120674,5
120675,6
120676,7
120677,8
120678,9
120679,8
120680,7
120681,6
120682,5
120683,4
120684,3
120685,2
120686,1
120687,0
120688,1
120689,0
120690,1
120691,0
120692,1
120693,0
120694,1
120695,0
120696,1
120697,2
120698,1
120699,0
120700,1
120701,2
120702,1
120703,0
120704,1
120705,0
120706,1
120707,0
120708,1
120709,0
120710,1
120711,0
120712,1
120713,0
120714,1
120715,0
120716,1
120717,2
120718,3
120719,4
120720,5
120721,6
120722,7
120723,8
120724,9
120725,10
120726,9
120727,8
120728,7
120729,6
120730,5
120731,4
120732,3
120733,2
120734,1
120735,0
120736,1
120737,2
120738,1
120739,0
120740,1
120741,0
120742,1
120743,0
120744,1
120745,2
120746,3
120747,4
120748,5
120749,6
120750,7
120751,8
120752,9
120753,10
120754,9
120755,8
120756,7
120757,6
120758,5
120759,4
120760,3
120761,2
120762,1
120763,0
120764,1
120765,0
120766,1
120767,0
120768,1
120769,0
120770,1
120771,2
120772,3
120773,4
120774,5
120775,6
120776,7
120777,8
120778,9
120779,10
120780,9
120781,8
120782,7
120783,6
120784,5
120785,4
120786,3
120787,2
120788,1
120789,0
120790,1
120791,2
120792,3
120793,4
120794,5
120795,6
120796,7
120797,8
120798,9
120799,10
120800,9
120801,8
120802,7
120803,6
120804,5
120805,4
120806,3
120807,2
120808,1
120809,2
120810,1
120811,0
120812,1
120813,0
120814,1
120815,0
120816,1
120817,0
120818,1
120819,2
120820,3
120821,4
120822,5
120823,6
120824,7
120825,8
120826,7
120827,6
120828,5
120829,4
120830,3
120831,2
120832,1
120833,2
120834,3
120835,4
120836,5
120837,4
120838,5
120839,4
120840,3
120841,2
120842,1
120843,2
120844,1
120845,0
120846,1
120847,0
120848,1
120849,0
120850,1
120851,2
120852,3
120853,4
120854,5
120855,6
120856,7
120857,8
120858,9
120859,8
120860,7
120861,6
120862,5
120863,4
120864,3
120865,2
120866,1
120867,0
120868,1
120869,0
120870,1
120871,0
120872,1
120873,0
120874,1
120875,2
120876,3
120877,4
120878,5
120879,6
120880,5
120881,6
120882,5
120883,4
120884,3
120885,4
120886,3
120887,4
120888,3
120889,2
120890,1
120891,0
120892,1
120893,0
120894,1
120895,0
120896,1
120897,2
120898,1
120899,2
120900,1
120901,0
120902,1
120903,2
120904,1
120905,0
120906,1
120907,2
120908,3
120909,4
120910,5
120911,6
120912,7
120913,8
120914,9
120915,8
120916,7
120917,6
120918,5
120919,4
120920,3
120921,2
120922,1
120923,0
120924,1
120925,0
120926,1
120927,0
120928,1
120929,2
120930,1
120931,0
120932,1
120933,0
120934,1
120935,2
120936,1
120937,0
120938,1
120939,0
120940,1
120941,0
120942,1
120943,2
120944,1
120945,0
120946,1
120947,0
120948,1
120949,0
120950,1
120951,0
120952,1
120953,0
120954,1
120955,2
120956,3
120957,4
120958,5
120959,6
120960,7
120961,8
120962,7
120963,8
120964,7
120965,8
120966,7
120967,6
120968,5
120969,4
120970,3
120971,4
120972,3
120973,2
120974,1
120975,0
120976,1
120977,0
120978,1
120979,0
120980,1
120981,2
120982,3
120983,4
120984,5
120985,6
120986,7
120987,8
120988,9
120989,8
120990,7
120991,6
120992,5
120993,4
120994,3
120995,2
120996,1
120997,0
120998,1
120999,0
121000,1
121001,2
121002,3
121003,4
121004,5
121005,6
121006,7
121007,8
121008,7
121009,6
121010,5
121011,6
121012,5
121013,6
121014,7
121015,8
121016,9
121017,8
121018,9
121019,8
121020,9
121021,8
121022,9
121023,8
121024,7
121025,6
121026,5
121027,4
121028,3
121029,2
121030,1
121031,0
121032,1
121033,2
121034,3
121035,4
121036,5
121037,6
121038,7
121039,8
121040,9
121041,10
121042,9
121043,8
121044,7
121045,6
121046,5
121047,4
121048,3
121049,2
121050,1
121051,0
121052,1
121053,2
121054,1
121055,2
121056,1
121057,0
121058,1
121059,0
121060,1
121061,2
121062,1
121063,0
121064,1
121065,2
121066,3
121067,4
121068,5
121069,6
121070,5
121071,6
121072,5
121073,4
121074,3
121075,2
121076,1
121077,2
121078,1
121079,0
121080,1
121081,0
121082,1
121083,0
121084,1
121085,2
121086,1
121087,0
121088,1
121089,2
121090,1
121091,0
121092,1
121093,2
121094,1
121095,0
121096,1
121097,2
121098,3
121099,4
121100,5
121101,6
121102,7
121103,8
121104,9
121105,8
121106,7
121107,6
121108,5
121109,4
121110,3
121111,2
121112,1
121113,0
121114,1
121115,0
121116,1
121117,0
121118,1
121119,0
121120,1
121121,0
121122,1
121123,0
121124,1
121125,2
121126,3
121127,4
121128,5
121129,4
121130,3
121131,2
121132,1
121133,0
121134,1
121135,0
121136,1
121137,0
121138,1
121139,0
121140,1
121141,0
121142,1
121143,0
121144,1
121145,0
121146,1
121147,2
121148,3
121149,4
121150,5
121151,6
121152,7
121153,8
121154,9
121155,10
121156,9
121157,8
121158,7
121159,6
121160,5
121161,4
121162,3
121163,2
121164,1
121165,0
121166,1
121167,2
121168,3
121169,4
121170,5
121171,6
121172,7
121173,8
121174,7
121175,6
121176,5
121177,4
121178,3
121179,4
121180,3
121181,4
121182,3
121183,2
121184,1
121185,0
121186,1
121187,2
121188,1
121189,0
121190,1
121191,0
121192,1
121193,2
121194,3
121195,4
121196,5
121197,6
121198,7
121199,8
121200,9
121201,8
121202,7
121203,6
121204,5
121205,4
121206,3
121207,2
121208,1
121209,0
121210,1
121211,2
121212,1
121213,0
121214,1
121215,0
121216,1
121217,2
121218,1
121219,0
121220,1
121221,0
121222,1
121223,2
121224,3
121225,4
121226,3
121227,4
121228,3
121229,2
121230,1
121231,0
121232,1
121233,0
121234,1
121235,0
121236,1
121237,0
121238,1
121239,0
121240,1
121241,0
121242,1
121243,0
121244,1
121245,2
121246,1
121247,0
121248,1
121249,0
121250,1
121251,0
121252,1
121253,0
121254,1
121255,0
121256,1
121257,2
121258,1
121259,0
121260,1
121261,0
121262,1
121263,2
121264,3
121265,2
121266,1
121267,0
121268,1
121269,0
121270,1
121271,0
121272,1
121273,2
121274,1
121275,2
121276,1
121277,0
121278,1
121279,2
121280,1
121281,0
121282,1
121283,0
121284,1
121285,0
121286,1
121287,0
121288,1
121289,0
121290,1
121291,0
121292,1
121293,0
121294,1
121295,0
121296,1
121297,2
121298,1
121299,0
121300,1
121301,2
121302,1
121303,0
121304,1
121305,0
121306,1
121307,0
121308,1
121309,2
121310,1
121311,0
121312,1
121313,0
121314,1
121315,0
121316,1
121317,2
121318,1
121319,0
121320,1
121321,0
121322,1
121323,2
121324,1
121325,0
121326,1
121327,2
121328,1
121329,0
121330,1
121331,0
121332,1
121333,0
121334,1
121335,2
121336,1
121337,0
121338,1
121339,0
121340,1
121341,2
121342,3
121343,4
121344,5
121345,6
121346,7
121347,8
121348,9
121349,10
121350,9
121351,8
121352,7
121353,6
121354,5
121355,4
121356,3
121357,2
121358,1
121359,0
121360,1
121361,2
121362,1
121363,0
121364,1
121365,2
121366,3
121367,4
121368,5
121369,6
121370,7
121371,8
121372,9
121373,8
121374,7
121375,6
121376,5
121377,4
121378,3
121379,2
121380,1
121381,0
121382,1
121383,0
121384,1
121385,0
121386,1
121387,0
121388,1
121389,2
121390,3
121391,4
121392,3
121393,2
121394,1
121395,2
121396,1
121397,0
121398,1
121399,2
121400,1
121401,0
121402,1
121403,0
121404,1
121405,0
121406,1
121407,0
121408,1
121409,2
121410,3
121411,4
121412,5
121413,6
121414,7
121415,8
121416,9
121417,10
121418,9
121419,8
121420,7
121421,6
121422,5
121423,4
121424,3
121425,2
121426,1
121427,0
121428,1
121429,2
121430,1
121431,0
121432,1
121433,0
121434,1
121435,2
121436,3
121437,4
121438,5
121439,6
121440,7
121441,8
121442,9
121443,10
121444,9
121445,8
121446,7
121447,6
121448,5
121449,4
121450,3
121451,2
121452,1
121453,0
121454,1
121455,2
121456,1
121457,0
121458,1
121459,0
121460,1
121461,0
121462,1
121463,2
121464,3
121465,4
121466,5
121467,6
121468,7
121469,8
121470,9
121471,10
121472,9
121473,8
121474,7
121475,6
121476,5
121477,4
121478,3
121479,2
121480,1
121481,0
121482,1
121483,2
121484,1
121485,0
121486,1
121487,0
121488,1
121489,2
121490,3
121491,4
121492,5
121493,6
121494,7
121495,8
121496,9
121497,10
121498,9
121499,8
121500,7
121501,6
121502,5
121503,4
121504,3
121505,2
121506,1
121507,0
121508,1
121509,2
121510,1
121511,0
121512,1
121513,2
121514,3
121515,4
121516,5
121517,6
121518,7
121519,8
121520,9
121521,10
121522,9
121523,8
121524,7
121525,6
121526,5
121527,4
121528,3
121529,2
121530,1
121531,0
121532,1
121533,2
121534,1
121535,0
121536,1
121537,2
121538,1
121539,0
121540,1
121541,0
121542,1
121543,2
121544,1
121545,0
121546,1
121547,0
121548,1
121549,2
121550,3
121551,4
121552,5
121553,6
121554,7
121555,8
121556,9
121557,8
121558,7
121559,6
121560,5
121561,4
121562,3
121563,2
121564,1
121565,0
121566,1
121567,0
121568,1
121569,0
121570,1
121571,2
121572,1
121573,0
121574,1
121575,0
121576,1
121577,2
121578,3
121579,4
121580,5
121581,6
121582,7
121583,8
121584,9
121585,10
121586,9
121587,8
121588,7
121589,6
121590,5
121591,4
121592,3
121593,2
121594,1
121595,0
121596,1
121597,2
121598,1
121599,0
121600,1
121601,0
121602,1
121603,2
121604,3
121605,4
121606,5
121607,6
121608,7
121609,8
121610,9
121611,10
121612,9
121613,8
121614,7
121615,6
121616,5
121617,4
121618,3
121619,2
121620,1
121621,0
121622,1
121623,2
121624,3
121625,4
121626,5
121627,6
121628,7
121629,6
121630,7
121631,8
121632,7
121633,8
121634,7
121635,6
121636,5
121637,4
121638,5
121639,6
121640,7
121641,8
121642,9
121643,8
121644,7
121645,6
121646,5
121647,4
121648,3
121649,2
121650,1
121651,0
121652,1
121653,2
121654,1
121655,0
121656,1
121657,0
121658,1
121659,2
121660,3
121661,4
121662,5
121663,6
121664,7
121665,8
121666,9
121667,10
121668,9
121669,8
121670,7
121671,6
121672,5
121673,4
121674,3
121675,2
121676,1
121677,0
121678,1
121679,2
121680,1
121681,0
121682,1
121683,0
121684,1
121685,2
121686,3
121687,4
121688,5
121689,6
121690,7
121691,8
121692,9
121693,10
121694,9
121695,8
121696,7
121697,6
121698,5
121699,4
121700,3
121701,2
121702,1
121703,0
121704,1
121705,2
121706,1
121707,0
121708,1
121709,0
121710,1
121711,0
121712,1
121713,2
121714,3
121715,4
121716,5
121717,6
121718,7
121719,8
121720,9
121721,10
121722,9
121723,8
121724,7
121725,6
121726,5
121727,4
121728,3
121729,2
121730,1
121731,0
121732,1
121733,2
121734,1
121735,0
121736,1
121737,0
121738,1
121739,0
121740,1
121741,2
121742,3
121743,4
121744,5
121745,6
121746,7
121747,8
121748,9
121749,8
121750,7
121751,6
121752,5
121753,4
121754,3
121755,2
121756,1
121757,0
121758,1
121759,0
121760,1
121761,0
121762,1
121763,2
121764,3
121765,4
121766,5
121767,6
121768,7
121769,8
121770,7
121771,8
121772,7
121773,6
121774,5
121775,4
121776,5
121777,4
121778,3
121779,2
121780,1
121781,0
121782,1
121783,2
121784,1
121785,0
121786,1
121787,0
121788,1
121789,2
121790,3
121791,4
121792,5
121793,6
121794,7
121795,8
121796,9
121797,8
121798,7
121799,6
121800,5
121801,4
121802,3
121803,2
121804,1
121805,0
121806,1
121807,2
121808,1
121809,0
121810,1
121811,0
121812,1
121813,2
121814,3
121815,2
121816,1
121817,2
121818,1
121819,0
121820,1
121821,0
121822,1
121823,2
121824,1
121825,0
121826,1
121827,2
121828,1
121829,0
121830,1
121831,0
121832,1
121833,0
121834,1
121835,2
121836,3
121837,4
121838,5
121839,6
121840,7
121841,8
121842,9
121843,10
121844,9
121845,8
121846,7
121847,6
121848,5
121849,4
121850,3
121851,2
121852,1
121853,0
121854,1
121855,2
121856,1
121857,0
121858,1
121859,0
121860,1
121861,0
121862,1
121863,2
121864,3
121865,4
121866,5
121867,6
121868,7
121869,8
121870,9
121871,10
121872,9
121873,8
121874,7
121875,6
121876,5
121877,4
121878,3
121879,2
121880,1
121881,0
121882,1
121883,2
121884,1
121885,0
121886,1
121887,0
121888,1
121889,0
121890,1
121891,2
121892,3
121893,4
121894,5
121895,6
121896,7
121897,8
121898,9
121899,10
121900,9
121901,8
121902,7
121903,6
121904,5
121905,4
121906,3
121907,2
121908,1
121909,0
121910,1
121911,2
121912,1
121913,0
121914,1
121915,2
121916,3
121917,4
121918,5
121919,6
121920,7
121921,8
121922,9
121923,10
121924,9
121925,8
121926,7
121927,6
121928,5
121929,4
121930,3
121931,2
121932,1
121933,0
121934,1
121935,2
121936,1
121937,0
121938,1
121939,0
121940,1
121941,2
121942,3
121943,4
121944,5
121945,6
121946,7
121947,8
121948,9
121949,10
121950,9
121951,8
121952,7
121953,6
121954,5
121955,4
121956,3
121957,2
121958,1
121959,0
121960,1
121961,0
121962,1
121963,0
121964,1
121965,0
121966,1
121967,2
121968,3
121969,4
121970,5
121971,6
121972,7
121973,8
121974,9
121975,8
121976,7
121977,6
121978,5
121979,4
121980,3
121981,2
121982,1
121983,0
121984,1
121985,0
121986,1
121987,2
121988,3
121989,4
121990,5
121991,6
121992,7
121993,8
121994,7
121995,8
121996,7
121997,8
121998,7
121999,6
122000,5
122001,4
122002,3
122003,4
122004,3
122005,4
122006,3
122007,2
122008,1
122009,0
122010,1
122011,0
122012,1
122013,0
122014,1
122015,0
122016,1
122017,2
122018,3
122019,4
122020,5
122021,6
122022,7
122023,8
122024,9
122025,8
122026,7
122027,6
122028,5
122029,4
122030,3
122031,2
122032,1
122033,2
122034,1
122035,0
122036,1
122037,0
122038,1
122039,2
122040,1
122041,0
122042,1
122043,0
122044,1
122045,0
122046,1
122047,2
122048,3
122049,4
122050,5
122051,6
122052,7
122053,8
122054,9
122055,10
122056,9
122057,8
122058,7
122059,6
122060,5
122061,4
122062,3
122063,2
122064,1
122065,0
122066,1
122067,2
122068,1
122069,0
122070,1
122071,0
122072,1
122073,0
122074,1
122075,2
122076,3
122077,4
122078,5
122079,6
122080,7
122081,8
122082,9
122083,10
122084,9
122085,8
122086,7
122087,6
122088,5
122089,4
122090,3
122091,2
122092,1
122093,0
122094,1
122095,2
122096,1
122097,0
122098,1
122099,2
122100,3
122101,4
122102,5
122103,6
122104,7
122105,8
122106,9
122107,10
122108,9
122109,8
122110,7
122111,6
122112,5
122113,4
122114,3
122115,2
122116,1
122117,0
122118,1
122119,2
122120,1
122121,0
122122,1
122123,0
122124,1
122125,0
122126,1
122127,0
122128,1
122129,2
122130,3
122131,4
122132,5
122133,6
122134,7
122135,8
122136,9
122137,10
122138,9
122139,8
122140,7
122141,6
122142,5
122143,4
122144,3
122145,2
122146,1
122147,0
122148,1
122149,2
122150,1
122151,0
122152,1
122153,0
122154,1
122155,0
122156,1
122157,2
122158,3
122159,4
122160,5
122161,6
122162,7
122163,8
122164,9
122165,10
122166,9
122167,8
122168,7
122169,6
122170,5
122171,4
122172,3
122173,2
122174,1
122175,0
122176,1
122177,2
122178,1
122179,0
122180,1
122181,0
122182,1
122183,2
122184,3
122185,4
122186,5
122187,6
122188,7
122189,8
122190,9
122191,10
122192,9
122193,8
122194,7
122195,6
122196,5
122197,4
122198,3
122199,2
122200,1
122201,0
122202,1
122203,2
122204,1
122205,0
122206,1
122207,0
122208,1
122209,0
122210,1
122211,2
122212,3
122213,4
122214,5
122215,6
122216,7
122217,8
122218,9
122219,10
122220,9
122221,8
122222,7
122223,6
122224,5
122225,4
122226,3
122227,2
122228,1
122229,0
122230,1
122231,2
122232,1
122233,0
122234,1
122235,0
122236,1
122237,0
122238,1
122239,2
122240,3
122241,4
122242,5
122243,6
122244,7
122245,8
122246,9
122247,10
122248,9
122249,8
122250,7
122251,6
122252,5
122253,4
122254,3
122255,2
122256,1
122257,0
122258,1
122259,2
122260,1
122261,0
122262,1
122263,0
122264,1
122265,2
122266,3
122267,4
122268,5
122269,6
122270,7
122271,8
122272,9
122273,10
122274,9
122275,8
122276,7
122277,6
122278,5
122279,4
122280,3
122281,2
122282,1
122283,0
122284,1
122285,2
122286,1
122287,0
122288,1
122289,0
122290,1
122291,2
122292,3
122293,4
122294,5
122295,6
122296,7
122297,8
122298,9
122299,10
122300,9
122301,8
122302,7
122303,6
122304,5
122305,4
122306,3
122307,2
122308,1
122309,0
122310,1
122311,2
122312,1
122313,0
122314,1
122315,0
122316,1
122317,0
122318,1
122319,2
122320,3
122321,4
122322,5
122323,6
122324,7
122325,8
122326,9
122327,10
122328,9
122329,8
122330,7
122331,6
122332,5
122333,4
122334,3
122335,2
122336,1
122337,0
122338,1
122339,2
122340,1
122341,0
122342,1
122343,0
122344,1
122345,0
122346,1
122347,2
122348,3
122349,4
122350,5
122351,6
122352,7
122353,8
122354,9
122355,10
122356,9
122357,8
122358,7
122359,6
122360,5
122361,4
122362,3
122363,2
122364,1
122365,0
122366,1
122367,2
122368,1
122369,0
122370,1
122371,0
122372,1
122373,2
122374,3
122375,4
122376,5
122377,6
122378,7
122379,8
122380,9
122381,10
122382,9
122383,8
122384,7
122385,6
122386,5
122387,4
122388,3
122389,2
122390,1
122391,0
122392,1
122393,2
122394,1
122395,0
122396,1
122397,0
122398,1
122399,2
122400,3
122401,4
122402,5
122403,6
122404,7
122405,8
122406,9
122407,10
122408,9
122409,8
122410,7
122411,6
122412,5
122413,4
122414,3
122415,2
122416,1
122417,0
122418,1
122419,2
122420,1
122421,0
122422,1
122423,0
122424,1
122425,2
122426,3
122427,4
122428,5
122429,6
122430,7
122431,8
122432,9
122433,10
122434,9
122435,8
122436,7
122437,6
122438,5
122439,4
122440,3
122441,2
122442,1
122443,0
122444,1
122445,2
122446,1
122447,0
122448,1
122449,0
122450,1
122451,0
122452,1
122453,2
122454,3
122455,4
122456,5
122457,6
122458,7
122459,8
122460,9
122461,10
122462,9
122463,8
122464,7
122465,6
122466,5
122467,4
122468,3
122469,2
122470,1
122471,0
122472,1
122473,0
122474,1
122475,0
122476,1
122477,2
122478,1
122479,2
122480,1
122481,0
122482,1
122483,0
122484,1
122485,2
122486,3
122487,4
122488,5
122489,6
122490,7
122491,8
122492,9
122493,8
122494,9
122495,8
122496,7
122497,6
122498,5
122499,6
122500,5
122501,4
122502,3
122503,2
122504,1
122505,0
122506,1
122507,0
122508,1
122509,0
122510,1
122511,0
122512,1
122513,2
122514,3
122515,4
122516,5
122517,6
122518,7
122519,8
122520,9
122521,10
122522,9
122523,8
122524,7
122525,6
122526,5
122527,4
122528,3
122529,2
122530,1
122531,0
122532,1
122533,2
122534,1
122535,0
122536,1
122537,0
122538,1
122539,2
122540,3
122541,4
122542,5
122543,6
122544,7
122545,8
122546,9
122547,10
122548,9
122549,8
122550,7
122551,6
122552,5
122553,4
122554,3
122555,2
122556,1
122557,0
122558,1
122559,2
122560,1
122561,0
122562,1
122563,0
122564,1
122565,0
122566,1
122567,2
122568,3
122569,4
122570,5
122571,6
122572,7
122573,8
122574,9
122575,8
122576,7
122577,6
122578,5
122579,4
122580,3
122581,2
122582,1
122583,0
122584,1
122585,0
122586,1
122587,2
122588,3
122589,4
122590,5
122591,6
122592,7
122593,8
122594,7
122595,6
122596,5
122597,4
122598,3
122599,2
122600,1
122601,0
122602,1
122603,0
122604,1
122605,0
122606,1
122607,0
122608,1
122609,0
122610,1
122611,2
122612,3
122613,4
122614,5
122615,6
122616,7
122617,8
122618,9
122619,8
122620,7
122621,6
122622,5
122623,4
122624,3
122625,2
122626,1
122627,0
122628,1
122629,0
122630,1
122631,0
122632,1
122633,2
122634,1
122635,2
122636,1
122637,2
122638,1
122639,2
122640,1
122641,0
122642,1
122643,0
122644,1
122645,0
122646,1
122647,2
122648,3
122649,4
122650,5
122651,6
122652,5
122653,4
122654,3
122655,2
122656,1
122657,0
122658,1
122659,2
122660,1
122661,0
122662,1
122663,0
122664,1
122665,0
122666,1
122667,2
122668,3
122669,4
122670,5
122671,6
122672,7
122673,8
122674,9
122675,10
122676,9
122677,8
122678,7
122679,6
122680,5
122681,4
122682,3
122683,2
122684,1
122685,0
122686,1
122687,2
122688,3
122689,4
122690,5
122691,6
122692,5
122693,6
122694,7
122695,6
122696,5
122697,6
122698,5
122699,6
122700,7
122701,8
122702,9
122703,8
122704,9
122705,10
122706,9
122707,8
122708,7
122709,6
122710,5
122711,4
122712,3
122713,2
122714,1
122715,0
122716,1
122717,0
122718,1
122719,2
122720,3
122721,4
122722,5
122723,6
122724,7
122725,8
122726,9
122727,10
122728,9
122729,8
122730,7
122731,6
122732,5
122733,4
122734,3
122735,2
122736,1
122737,0
122738,1
122739,2
122740,1
122741,0
122742,1
122743,2
122744,3
122745,4
122746,5
122747,6
122748,7
122749,8
122750,9
122751,10
122752,9
122753,8
122754,7
122755,6
122756,5
122757,4
122758,3
122759,2
122760,1
122761,0
122762,1
122763,2
122764,1
122765,0
122766,1
122767,2
122768,3
122769,4
122770,5
122771,6
122772,7
122773,8
122774,9
122775,10
122776,9
122777,8
122778,7
122779,6
122780,5
122781,4
122782,3
122783,2
122784,1
122785,0
122786,1
122787,0
122788,1
122789,0
122790,1
122791,2
122792,3
122793,4
122794,5
122795,6
122796,7
122797,8
122798,9
122799,10
122800,9
122801,8
122802,7
122803,6
122804,5
122805,4
122806,3
122807,2
122808,1
122809,0
122810,1
122811,2
122812,1
122813,0
122814,1
122815,0
122816,1
122817,2
122818,3
122819,4
122820,5
122821,6
122822,7
122823,8
122824,7
122825,6
122826,5
122827,4
122828,5
122829,4
122830,5
122831,4
122832,3
122833,4
122834,3
122835,2
122836,1
122837,0
122838,1
122839,0
122840,1
122841,0
122842,1
122843,0
122844,1
122845,2
122846,1
122847,0
122848,1
122849,0
122850,1
122851,0
122852,1
122853,2
122854,1
122855,0
122856,1
122857,2
122858,3
122859,4
122860,5
122861,4
122862,5
122863,4
122864,3
122865,2
122866,1
122867,0
122868,1
122869,2
122870,1
122871,0
122872,1
122873,0
122874,1
122875,2
122876,3
122877,4
122878,5
122879,6
122880,7
122881,8
122882,9
122883,10
122884,9
122885,8
122886,7
122887,6
122888,5
122889,4
122890,3
122891,2
122892,1
122893,0
122894,1
122895,2
122896,1
122897,0
122898,1
122899,2
122900,3
122901,4
122902,5
122903,6
122904,7
122905,8
122906,9
122907,10
122908,9
122909,8
122910,7
122911,6
122912,5
122913,4
122914,3
122915,2
122916,1
122917,0
122918,1
122919,2
122920,3
122921,4
122922,5
122923,6
122924,7
122925,6
122926,7
122927,6
122928,5
122929,4
122930,3
122931,2
122932,1
122933,0
122934,1
122935,2
122936,3
122937,4
122938,3
122939,2
122940,1
122941,0
122942,1
122943,0
122944,1
122945,0
122946,1
122947,0
122948,1
122949,0
122950,1
122951,2
122952,3
122953,4
122954,5
122955,6
122956,7
122957,8
122958,9
122959,10
122960,9
122961,8
122962,7
122963,6
122964,5
122965,4
122966,3
122967,2
122968,1
122969,0
122970,1
122971,2
122972,1
122973,0
122974,1
122975,2
122976,3
122977,4
122978,5
122979,6
122980,7
122981,8
122982,7
122983,6
122984,5
122985,4
122986,3
122987,2
122988,1
122989,0
122990,1
122991,0
122992,1
122993,0
122994,1
122995,0
122996,1
122997,2
122998,1
122999,0
123000,1
123001,0
123002,1
123003,2
123004,1
123005,0
123006,1
123007,0
123008,1
123009,0
123010,1
123011,2
123012,3
123013,4
123014,5
123015,6
123016,7
123017,6
123018,5
123019,4
123020,3
123021,2
123022,1
123023,0
123024,1
123025,2
123026,1
123027,0
123028,1
123029,0
123030,1
123031,2
123032,1
123033,0
123034,1
123035,0
123036,1
123037,2
123038,1
123039,0
123040,1
123041,0
123042,1
123043,2
123044,1
123045,0
123046,1
123047,0
123048,1
123049,0
123050,1
123051,2
123052,1
123053,0
123054,1
123055,0
123056,1
123057,0
123058,1
123059,0
123060,1
123061,2
123062,1
123063,0
123064,1
123065,0
123066,1
123067,0
123068,1
123069,0
123070,1
123071,0
123072,1
123073,2
123074,3
123075,4
123076,5
123077,6
123078,7
123079,8
123080,7
123081,6
123082,5
123083,4
123084,3
123085,4
123086,3
123087,2
123088,1
123089,0
123090,1
123091,0
123092,1
123093,0
123094,1
123095,2
123096,1
123097,0
123098,1
123099,0
123100,1
123101,0
123102,1
123103,2
123104,1
123105,0
123106,1
123107,0
123108,1
123109,0
123110,1
123111,0
123112,1
123113,2
123114,3
123115,4
123116,5
123117,6
123118,7
123119,8
123120,9
123121,8
123122,7
123123,6
123124,5
123125,4
123126,3
123127,2
123128,1
123129,2
123130,1
123131,2
123132,1
123133,2
123134,1
123135,0
123136,1
123137,2
123138,3
123139,4
123140,5
123141,6
123142,7
123143,8
123144,9
123145,8
123146,7
123147,6
123148,5
123149,4
123150,3
123151,2
123152,1
123153,0
123154,1
123155,0
123156,1
123157,0
123158,1
123159,0
123160,1
123161,0
123162,1
123163,2
123164,1
123165,0
123166,1
123167,0
123168,1
123169,2
123170,3
123171,4
123172,3
123173,2
123174,1
123175,0
123176,1
123177,2
123178,1
123179,2
123180,1
123181,0
123182,1
123183,0
123184,1
123185,2
123186,3
123187,4
123188,5
123189,6
123190,7
123191,8
123192,9
123193,8
123194,9
123195,8
123196,7
123197,6
123198,5
123199,4
123200,3
123201,2
123202,1
123203,0
123204,1
123205,0
123206,1
123207,2
123208,1
123209,0
123210,1
123211,0
123212,1
123213,0
123214,1
123215,2
123216,1
123217,0
123218,1
123219,0
123220,1
123221,2
123222,3
123223,4
123224,5
123225,6
123226,7
123227,8
123228,7
123229,8
123230,7
123231,8
123232,7
123233,6
123234,5
123235,4
123236,3
123237,4
123238,3
123239,4
123240,3
123241,4
123242,3
123243,2
123244,1
123245,0
123246,1
123247,0
123248,1
123249,0
123250,1
123251,2
123252,1
123253,0
123254,1
123255,0
123256,1
123257,0
123258,1
123259,2
123260,3
123261,4
123262,5
123263,6
123264,7
123265,8
123266,7
123267,8
123268,7
123269,6
